ID,reason,details
6XYX_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7YFK_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4H6J_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8SVT_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5EMC_CA,Missing superposition,"At least one superposition is missing, C:, A:"
5EMC_CB,Missing superposition,"At least one superposition is missing, C:, B:"
5EMC_CD,Missing superposition,"At least one superposition is missing, C:, D:"
5EMC_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5EMC_AD,Missing superposition,"At least one superposition is missing, A:, D:"
5EMC_BD,Missing superposition,"At least one superposition is missing, B:, D:"
8RM6_BA,Missing superposition,"At least one superposition is missing, B:, A:"
8B8Y_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6D0C_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8SVO_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4PRH_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4PRH_AD,Missing superposition,"At least one superposition is missing, A:, D:"
4PRH_AE,Missing superposition,"At least one superposition is missing, A:, E:"
4PRH_BD,Missing superposition,"At least one superposition is missing, B:, D:"
4PRH_BE,Missing superposition,"At least one superposition is missing, B:, E:"
4PRH_DE,Missing superposition,"At least one superposition is missing, D:, E:"
5AZT_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/5AZT_B_x_GR.pdb"
6HTY_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3F1P_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8SVP_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6S41_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6DUP_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3HVL_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7XQE_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/7XQE_A_x_AR.pdb, B:"
8F5Y_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8F5Y_B_x_AR.pdb"
7WNH_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7WNH_AC,Missing superposition,"At least one superposition is missing, A:, C:"
7WNH_AD,Missing superposition,"At least one superposition is missing, A:, D:"
7WNH_BC,Missing superposition,"At least one superposition is missing, B:, C:"
7WNH_BD,Missing superposition,"At least one superposition is missing, B:, D:"
7WNH_CD,Missing superposition,"At least one superposition is missing, C:, D:"
8G4A_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8CK3_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5N10_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5N10_AC,Missing superposition,"At least one superposition is missing, A:, C:/localdata/iain/_local/projectB/superposed/super_raw/5N10_C_x_PHBEACH.pdb"
5N10_BC,Missing superposition,"At least one superposition is missing, B:, C:/localdata/iain/_local/projectB/superposed/super_raw/5N10_C_x_PHBEACH.pdb"
4S0S_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4S0S_AD,Missing superposition,"At least one superposition is missing, A:, D:"
4S0S_AE,Missing superposition,"At least one superposition is missing, A:, E:"
4S0S_BD,Missing superposition,"At least one superposition is missing, B:, D:"
4S0S_BE,Missing superposition,"At least one superposition is missing, B:, E:"
4S0S_DE,Missing superposition,"At least one superposition is missing, D:, E:"
5X0R_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5X0R_A_x_GR.pdb, B:"
3TX7_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3TX7_B_x_GR.pdb"
3R8A_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR.pdb"
8AS9_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8AS9_AC,Missing superposition,"At least one superposition is missing, A:, C:"
8AS9_BC,Missing superposition,"At least one superposition is missing, B:, C:"
6D09_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7BPZ_AC,Missing superposition,"At least one superposition is missing, A:, C:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR.pdb"
7PRW_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4GS9_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6CZW_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8B93_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6XP9_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6YMO_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4B6H_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/4B6H_B_x_PHBEACH.pdb"
3T03_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR.pdb"
5VA7_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/5VA7_B_x_PHBEACH.pdb"
4A69_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4A69_AC,Missing superposition,"At least one superposition is missing, A:, C:"
4A69_AD,Missing superposition,"At least one superposition is missing, A:, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH.pdb"
4A69_BC,Missing superposition,"At least one superposition is missing, B:, C:"
4A69_BD,Missing superposition,"At least one superposition is missing, B:, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH.pdb"
4A69_CD,Missing superposition,"At least one superposition is missing, C:, D:/localdata/iain/_local/projectB/superposed/super_raw/4A69_D_x_PHBEACH.pdb"
6NWT_AC,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6NWT_A_x_GR.pdb, C:"
8C5L_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8SVR_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4IQR_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4IQR_AE,Missing superposition,"At least one superposition is missing, A:, E:"
4IQR_AF,Missing superposition,"At least one superposition is missing, A:, F:"
4IQR_BE,Missing superposition,"At least one superposition is missing, B:, E:"
4IQR_BF,Missing superposition,"At least one superposition is missing, B:, F:"
4IQR_EF,Missing superposition,"At least one superposition is missing, E:, F:"
5EMP_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8AQM_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7XV9_AB,Missing superposition,"At least one superposition is missing, A:, B:"
2NPA_AC,Missing superposition,"At least one superposition is missing, A:, C:"
1R2B_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6D0B_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6AN1_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6AN1_A_x_AR.pdb, B:"
5KQ1_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5KQ1_AD,Missing superposition,"At least one superposition is missing, A:, D:"
5KQ1_AE,Missing superposition,"At least one superposition is missing, A:, E:"
5KQ1_BD,Missing superposition,"At least one superposition is missing, B:, D:"
5KQ1_BE,Missing superposition,"At least one superposition is missing, B:, E:"
5KQ1_DE,Missing superposition,"At least one superposition is missing, D:, E:"
5E6C_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3E00_AD,Missing superposition,"At least one superposition is missing, A:, D:"
7SQA_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6TFI_AB,Missing superposition,"At least one superposition is missing, A:, B:"
1A6Y_CD,Missing superposition,"At least one superposition is missing, C:, D:"
1A6Y_CA,Missing superposition,"At least one superposition is missing, C:, A:"
1A6Y_CB,Missing superposition,"At least one superposition is missing, C:, B:"
1A6Y_DA,Missing superposition,"At least one superposition is missing, D:, A:"
1A6Y_DB,Missing superposition,"At least one superposition is missing, D:, B:"
1A6Y_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6K0T_AC,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/6K0T_A_x_AR.pdb, C:"
1HCQ_AB,Missing superposition,"At least one superposition is missing, A:, B:"
1HCQ_AE,Missing superposition,"At least one superposition is missing, A:, E:"
1HCQ_AF,Missing superposition,"At least one superposition is missing, A:, F:"
1HCQ_BE,Missing superposition,"At least one superposition is missing, B:, E:"
1HCQ_BF,Missing superposition,"At least one superposition is missing, B:, F:"
1HCQ_EF,Missing superposition,"At least one superposition is missing, E:, F:"
5E6D_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4HN5_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6JF0_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/6JF0_B_x_AR.pdb"
5UFP_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3CTB_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5NTK_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5NTK_A_x_AR.pdb, B:"
5APK_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/5APK_B_x_GR.pdb"
6P2B_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5JI0_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5JI0_A_x_GR.pdb, D:"
6YO8_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6YO8_AC,Missing superposition,"At least one superposition is missing, A:, C:"
6YO8_AD,Missing superposition,"At least one superposition is missing, A:, D:"
6YO8_BC,Missing superposition,"At least one superposition is missing, B:, C:"
6YO8_BD,Missing superposition,"At least one superposition is missing, B:, D:"
6YO8_CD,Missing superposition,"At least one superposition is missing, C:, D:"
8SVQ_AB,Missing superposition,"At least one superposition is missing, A:, B:"
1GA5_CD,Missing superposition,"At least one superposition is missing, C:, D:"
1GA5_CG,Missing superposition,"At least one superposition is missing, C:, G:"
1GA5_CH,Missing superposition,"At least one superposition is missing, C:, H:"
1GA5_CA,Missing superposition,"At least one superposition is missing, C:, A:"
1GA5_CB,Missing superposition,"At least one superposition is missing, C:, B:"
1GA5_CE,Missing superposition,"At least one superposition is missing, C:, E:"
1GA5_CF,Missing superposition,"At least one superposition is missing, C:, F:"
1GA5_DG,Missing superposition,"At least one superposition is missing, D:, G:"
1GA5_DH,Missing superposition,"At least one superposition is missing, D:, H:"
1GA5_DA,Missing superposition,"At least one superposition is missing, D:, A:"
1GA5_DB,Missing superposition,"At least one superposition is missing, D:, B:"
1GA5_DE,Missing superposition,"At least one superposition is missing, D:, E:"
1GA5_DF,Missing superposition,"At least one superposition is missing, D:, F:"
1GA5_GH,Missing superposition,"At least one superposition is missing, G:, H:"
1GA5_GA,Missing superposition,"At least one superposition is missing, G:, A:"
1GA5_GB,Missing superposition,"At least one superposition is missing, G:, B:"
1GA5_GE,Missing superposition,"At least one superposition is missing, G:, E:"
1GA5_GF,Missing superposition,"At least one superposition is missing, G:, F:"
1GA5_HA,Missing superposition,"At least one superposition is missing, H:, A:"
1GA5_HB,Missing superposition,"At least one superposition is missing, H:, B:"
1GA5_HE,Missing superposition,"At least one superposition is missing, H:, E:"
1GA5_HF,Missing superposition,"At least one superposition is missing, H:, F:"
1GA5_AB,Missing superposition,"At least one superposition is missing, A:, B:"
1GA5_AE,Missing superposition,"At least one superposition is missing, A:, E:"
1GA5_AF,Missing superposition,"At least one superposition is missing, A:, F:"
1GA5_BE,Missing superposition,"At least one superposition is missing, B:, E:"
1GA5_BF,Missing superposition,"At least one superposition is missing, B:, F:"
1GA5_EF,Missing superposition,"At least one superposition is missing, E:, F:"
8B8W_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8CK8_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6NX1_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4EQ1_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6X28_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6BNS_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3H82_BA,Missing superposition,"At least one superposition is missing, B:, A:"
5CC1_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5CC1_AW,Missing superposition,"At least one superposition is missing, A:, W:"
5CC1_AX,Missing superposition,"At least one superposition is missing, A:, X:"
5CC1_BW,Missing superposition,"At least one superposition is missing, B:, W:"
5CC1_BX,Missing superposition,"At least one superposition is missing, B:, X:"
5CC1_WX,Missing superposition,"At least one superposition is missing, W:, X:"
4NBO_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6X3D_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8B8Z_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6X37_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3H0A_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3H0A_A_x_GR.pdb, D:"
8HF8_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8HF8_B_x_AR.pdb"
8B91_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4PKY_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4PKY_AD,Missing superposition,"At least one superposition is missing, A:, D:"
4PKY_AG,Missing superposition,"At least one superposition is missing, A:, G:"
4PKY_BD,Missing superposition,"At least one superposition is missing, B:, D:"
4PKY_BG,Missing superposition,"At least one superposition is missing, B:, G:"
4PKY_DG,Missing superposition,"At least one superposition is missing, D:, G:"
6P9F_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5E6B_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5E6A_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6BQU_BA,Missing superposition,"At least one superposition is missing, B:, A:"
6X2H_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8SVX_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8B8X_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5NJ8_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5NJ8_AC,Missing superposition,"At least one superposition is missing, A:, C:"
5NJ8_AD,Missing superposition,"At least one superposition is missing, A:, D:"
5NJ8_BC,Missing superposition,"At least one superposition is missing, B:, C:"
5NJ8_BD,Missing superposition,"At least one superposition is missing, B:, D:"
5NJ8_CD,Missing superposition,"At least one superposition is missing, C:, D:"
3DZY_AD,Missing superposition,"At least one superposition is missing, A:, D:"
5UHI_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/5UHI_A_x_AR.pdb, B:"
8B90_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8B90_B_x_GR.pdb"
4XAJ_AC,Missing superposition,"At least one superposition is missing, A:, C:"
4XAJ_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4XAJ_AD,Missing superposition,"At least one superposition is missing, A:, D:"
4XAJ_CB,Missing superposition,"At least one superposition is missing, C:, B:"
4XAJ_CD,Missing superposition,"At least one superposition is missing, C:, D:"
4XAJ_BD,Missing superposition,"At least one superposition is missing, B:, D:"
5VA0_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8AR6_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8AR6_AC,Missing superposition,"At least one superposition is missing, A:, C:"
8AR6_BC,Missing superposition,"At least one superposition is missing, B:, C:"
5TBM_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7BQ0_AC,Missing superposition,"At least one superposition is missing, A:, C:"
8B92_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7OBP_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7OBP_AC,Missing superposition,"At least one superposition is missing, A:, C:"
7OBP_AD,Missing superposition,"At least one superposition is missing, A:, D:"
7OBP_AE,Missing superposition,"At least one superposition is missing, A:, E:"
7OBP_AF,Missing superposition,"At least one superposition is missing, A:, F:"
7OBP_BC,Missing superposition,"At least one superposition is missing, B:, C:"
7OBP_BD,Missing superposition,"At least one superposition is missing, B:, D:"
7OBP_BE,Missing superposition,"At least one superposition is missing, B:, E:"
7OBP_BF,Missing superposition,"At least one superposition is missing, B:, F:"
7OBP_CD,Missing superposition,"At least one superposition is missing, C:, D:"
7OBP_CE,Missing superposition,"At least one superposition is missing, C:, E:"
7OBP_CF,Missing superposition,"At least one superposition is missing, C:, F:"
7OBP_DE,Missing superposition,"At least one superposition is missing, D:, E:"
7OBP_DF,Missing superposition,"At least one superposition is missing, D:, F:"
7OBP_EF,Missing superposition,"At least one superposition is missing, E:, F:"
8AQN_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8IFO_AB,Missing superposition,"At least one superposition is missing, A:, B:"
8IFO_AF,Missing superposition,"At least one superposition is missing, A:, F:"
8IFO_BF,Missing superposition,"At least one superposition is missing, B:, F:"
6IJR_AC,Missing superposition,"At least one superposition is missing, A:, C:"
7XV6_CD,Missing superposition,"At least one superposition is missing, C:, D:"
7XV6_CA,Missing superposition,"At least one superposition is missing, C:, A:"
7XV6_CB,Missing superposition,"At least one superposition is missing, C:, B:"
7XV6_DA,Missing superposition,"At least one superposition is missing, D:, A:"
7XV6_DB,Missing superposition,"At least one superposition is missing, D:, B:"
7XV6_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3CWD_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3CWD_A_x_GR.pdb, B:"
5A86_AB,Missing superposition,"At least one superposition is missing, A:, B:"
5Y7Y_AB,Missing superposition,"At least one superposition is missing, A:, B:"
7PRV_AB,Missing superposition,"At least one superposition is missing, A:, B:"
1FM6_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_GR.pdb, D:"
1FM6_AX,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_A_x_GR.pdb, X:"
1FM6_DU,Missing superposition,"At least one superposition is missing, D:, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_GR.pdb"
1FM6_DX,Missing superposition,"At least one superposition is missing, D:, X:"
1FM6_UX,Missing superposition,"At least one superposition is missing, U:/localdata/iain/_local/projectB/superposed/super_raw/1FM6_U_x_GR.pdb, X:"
3F1O_AB,Missing superposition,"At least one superposition is missing, A:, B:"
6JEY_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3F1N_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4AA6_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4AA6_AE,Missing superposition,"At least one superposition is missing, A:, E:"
4AA6_AF,Missing superposition,"At least one superposition is missing, A:, F:"
4AA6_BE,Missing superposition,"At least one superposition is missing, B:, E:"
4AA6_BF,Missing superposition,"At least one superposition is missing, B:, F:"
4AA6_EF,Missing superposition,"At least one superposition is missing, E:, F:"
4GHI_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4ZJR_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/4ZJR_A_x_GR.pdb, D:"
4ZJR_BD,Missing superposition,"At least one superposition is missing, B:/localdata/iain/_local/projectB/superposed/super_raw/4ZJR_B_x_AR.pdb, D:"
4ZJR_CD,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4ZJR_C_x_AR.pdb, D:"
4PRP_AB,Missing superposition,"At least one superposition is missing, A:, B:"
4PRP_AD,Missing superposition,"At least one superposition is missing, A:, D:"
4PRP_AE,Missing superposition,"At least one superposition is missing, A:, E:"
4PRP_BD,Missing superposition,"At least one superposition is missing, B:, D:"
4PRP_BE,Missing superposition,"At least one superposition is missing, B:, E:"
4PRP_DE,Missing superposition,"At least one superposition is missing, D:, E:"
3DXA_AB,Missing superposition,"At least one superposition is missing, A:, B:"
3DXA_AD,Missing superposition,"At least one superposition is missing, A:, D:"
3DXA_AE,Missing superposition,"At least one superposition is missing, A:, E:"
3DXA_AF,Missing superposition,"At least one superposition is missing, A:, F:"
3DXA_AG,Missing superposition,"At least one superposition is missing, A:, G:"
3DXA_AI,Missing superposition,"At least one superposition is missing, A:, I:"
3DXA_AJ,Missing superposition,"At least one superposition is missing, A:, J:"
3DXA_AK,Missing superposition,"At least one superposition is missing, A:, K:"
3DXA_AL,Missing superposition,"At least one superposition is missing, A:, L:"
3DXA_AN,Missing superposition,"At least one superposition is missing, A:, N:"
3DXA_AO,Missing superposition,"At least one superposition is missing, A:, O:"
3DXA_BD,Missing superposition,"At least one superposition is missing, B:, D:"
3DXA_BE,Missing superposition,"At least one superposition is missing, B:, E:"
3DXA_BF,Missing superposition,"At least one superposition is missing, B:, F:"
3DXA_BG,Missing superposition,"At least one superposition is missing, B:, G:"
3DXA_BI,Missing superposition,"At least one superposition is missing, B:, I:"
3DXA_BJ,Missing superposition,"At least one superposition is missing, B:, J:"
3DXA_BK,Missing superposition,"At least one superposition is missing, B:, K:"
3DXA_BL,Missing superposition,"At least one superposition is missing, B:, L:"
3DXA_BN,Missing superposition,"At least one superposition is missing, B:, N:"
3DXA_BO,Missing superposition,"At least one superposition is missing, B:, O:"
3DXA_DE,Missing superposition,"At least one superposition is missing, D:, E:"
3DXA_DF,Missing superposition,"At least one superposition is missing, D:, F:"
3DXA_DG,Missing superposition,"At least one superposition is missing, D:, G:"
3DXA_DI,Missing superposition,"At least one superposition is missing, D:, I:"
3DXA_DJ,Missing superposition,"At least one superposition is missing, D:, J:"
3DXA_DK,Missing superposition,"At least one superposition is missing, D:, K:"
3DXA_DL,Missing superposition,"At least one superposition is missing, D:, L:"
3DXA_DN,Missing superposition,"At least one superposition is missing, D:, N:"
3DXA_DO,Missing superposition,"At least one superposition is missing, D:, O:"
3DXA_EF,Missing superposition,"At least one superposition is missing, E:, F:"
3DXA_EG,Missing superposition,"At least one superposition is missing, E:, G:"
3DXA_EI,Missing superposition,"At least one superposition is missing, E:, I:"
3DXA_EJ,Missing superposition,"At least one superposition is missing, E:, J:"
3DXA_EK,Missing superposition,"At least one superposition is missing, E:, K:"
3DXA_EL,Missing superposition,"At least one superposition is missing, E:, L:"
3DXA_EN,Missing superposition,"At least one superposition is missing, E:, N:"
3DXA_EO,Missing superposition,"At least one superposition is missing, E:, O:"
3DXA_FG,Missing superposition,"At least one superposition is missing, F:, G:"
3DXA_FI,Missing superposition,"At least one superposition is missing, F:, I:"
3DXA_FJ,Missing superposition,"At least one superposition is missing, F:, J:"
3DXA_FK,Missing superposition,"At least one superposition is missing, F:, K:"
3DXA_FL,Missing superposition,"At least one superposition is missing, F:, L:"
3DXA_FN,Missing superposition,"At least one superposition is missing, F:, N:"
3DXA_FO,Missing superposition,"At least one superposition is missing, F:, O:"
3DXA_GI,Missing superposition,"At least one superposition is missing, G:, I:"
3DXA_GJ,Missing superposition,"At least one superposition is missing, G:, J:"
3DXA_GK,Missing superposition,"At least one superposition is missing, G:, K:"
3DXA_GL,Missing superposition,"At least one superposition is missing, G:, L:"
3DXA_GN,Missing superposition,"At least one superposition is missing, G:, N:"
3DXA_GO,Missing superposition,"At least one superposition is missing, G:, O:"
3DXA_IJ,Missing superposition,"At least one superposition is missing, I:, J:"
3DXA_IK,Missing superposition,"At least one superposition is missing, I:, K:"
3DXA_IL,Missing superposition,"At least one superposition is missing, I:, L:"
3DXA_IN,Missing superposition,"At least one superposition is missing, I:, N:"
3DXA_IO,Missing superposition,"At least one superposition is missing, I:, O:"
3DXA_JK,Missing superposition,"At least one superposition is missing, J:, K:"
3DXA_JL,Missing superposition,"At least one superposition is missing, J:, L:"
3DXA_JN,Missing superposition,"At least one superposition is missing, J:, N:"
3DXA_JO,Missing superposition,"At least one superposition is missing, J:, O:"
3DXA_KL,Missing superposition,"At least one superposition is missing, K:, L:"
3DXA_KN,Missing superposition,"At least one superposition is missing, K:, N:"
3DXA_KO,Missing superposition,"At least one superposition is missing, K:, O:"
3DXA_LN,Missing superposition,"At least one superposition is missing, L:, N:"
3DXA_LO,Missing superposition,"At least one superposition is missing, L:, O:"
3DXA_NO,Missing superposition,"At least one superposition is missing, N:, O:"
8T31_AC,Missing superposition,"At least one superposition is missing, A:, C:"
8T31_AE,Missing superposition,"At least one superposition is missing, A:, E:"
8T31_AG,Missing superposition,"At least one superposition is missing, A:, G:"
8T31_AI,Missing superposition,"At least one superposition is missing, A:, I:"
8T31_CE,Missing superposition,"At least one superposition is missing, C:, E:"
8T31_CG,Missing superposition,"At least one superposition is missing, C:, G:"
8T31_CI,Missing superposition,"At least one superposition is missing, C:, I:"
8T31_EG,Missing superposition,"At least one superposition is missing, E:, G:"
8T31_EI,Missing superposition,"At least one superposition is missing, E:, I:"
8T31_GI,Missing superposition,"At least one superposition is missing, G:, I:"
5KQ4_DE,Missing superposition,"At least one superposition is missing, D:, E:"
5KQ4_DA,Missing superposition,"At least one superposition is missing, D:, A:"
5KQ4_DB,Missing superposition,"At least one superposition is missing, D:, B:"
5KQ4_EA,Missing superposition,"At least one superposition is missing, E:, A:"
5KQ4_EB,Missing superposition,"At least one superposition is missing, E:, B:"
5KQ4_AB,Missing superposition,"At least one superposition is missing, A:, B:"
2PRG_AB,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_x_GR.pdb"
2PRG_AC,Missing superposition,"At least one superposition is missing, A:, C:"
2PRG_BC,Missing superposition,"At least one superposition is missing, B:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_x_GR.pdb, C:"
